StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
544MSH060,X,2004-04-14,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,68,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,NA,3,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Arthropoda,Insecta,Hemiptera,Corixidae,,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,,NA,32,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Fossaria,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Mollusca,Gastropoda,Basommatophora,Planorbidae,Gyraulus,,NA,5,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Mollusca,Gastropoda,Basommatophora,Planorbidae,Helisoma,,NA,6,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2004-04-14,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,Helobdella,Helobdella stagnalis,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
